CURSO_ACAD;NOM_PROV;NOM_MUN;DESC_PROGRAMA;DESC_NIVEL;DESC_TURNO;NUM_GRUPOS;NUM_ALUMNOS;CLASS
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO II;GES 2 - SEMIPRESENCIAL;VESPERTINO;1;25;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO C;CERT. CONOC. VALENCIANO - B2;DIURNO;2;43;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO C;CERT. CONOC. VALENCIANO - B2;VESPERTINO;2;7;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO C;CERT. CONOC. VALENCIANO - C1;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO C;CERT. CONOC. VALENCIANO - C2;DIURNO;1;14;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO C;CERT. CONOC. VALENCIANO - C2;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO C;CERT. CONOC. VALENCIANO - A2 ORAL;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO C;CERT. CONOC. VALENCIANO - A2 ORAL;DIURNO;2;35;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO C;CERT. CONOC. VALENCIANO - A2 ORAL;VESPERTINO;2;17;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);DIURNO;1;23;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);VESPERTINO;1;18;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;2;4;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;4;63;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;4;29;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;INGLÉS A2 - 2 HORAS;DIURNO;5;27;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;6;59;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;FRANCÉS A1;DIURNO;2;18;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;FRANCÉS A1;VESPERTINO;2;26;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;FRANCÉS A2;DIURNO;2;10;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;FRANCÉS A2;VESPERTINO;2;22;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;DIURNO;1;7;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;2;14;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;CASTELLANO LE - A1 MÍNIMO;OTROS;2;2;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;CASTELLANO LE - A1 MÍNIMO;DIURNO;5;68;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;2;3;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;CASTELLANO LE - A2 MÍNIMO;DIURNO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;DIGCOMP-A1;DIURNO;1;18;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;DIGCOMP-A1;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;DIGCOMP-A2;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;DIGCOMP-A2;DIURNO;2;19;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO E;DIGCOMP-A2;VESPERTINO;2;22;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;DIURNO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO J;CREACIÓN Y EXPRESIÓN LITERARIA - 2H;DIURNO;1;20;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO J;CREACIÓN Y EXPRESIÓN LITERARIA - 2H;VESPERTINO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO J;CONOCIMIENTO PERSONAL Y SOCIOCULTURAL - 2H;OTROS;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO J;CONOCIMIENTO PERSONAL Y SOCIOCULTURAL - 2H;DIURNO;2;39;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;APARTADO J;CONOCIMIENTO PERSONAL Y SOCIOCULTURAL - 2H;VESPERTINO;2;4;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 1;DIURNO;1;13;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 1;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 1;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;OTROS;2;6;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;DIURNO;2;8;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;VESPERTINO;1;11;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;MATUTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;OTROS;2;10;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;DIURNO;2;22;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;VESPERTINO;2;18;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;MATUTINO;2;9;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;OTROS;2;14;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;DIURNO;3;16;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;VESPERTINO;2;19;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;MATUTINO;3;26;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1 - SEMIPRESENCIAL;OTROS;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1 - SEMIPRESENCIAL;DIURNO;1;22;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1 - SEMIPRESENCIAL;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2 - SEMIPRESENCIAL;OTROS;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2 - SEMIPRESENCIAL;DIURNO;2;31;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2 - SEMIPRESENCIAL;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2 - SEMIPRESENCIAL;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - A1 ORAL;DIURNO;1;26;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - A1 ORAL;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - A1 ORAL;MATUTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - B1 ORAL;DIURNO;1;27;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - B1 ORAL;VESPERTINO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - B1 ORAL;MATUTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;DIURNO;1;31;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;MATUTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);MATUTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);DIURNO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);MATUTINO;1;19;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);DIURNO;2;8;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);VESPERTINO;2;28;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);MATUTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;3;47;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;2;18;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A2 - 2 HORAS;DIURNO;4;63;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;3;11;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A2 - 2 HORAS;MATUTINO;2;4;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;DIURNO;4;23;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;2;39;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;MATUTINO;1;24;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;FRANCÉS A1;DIURNO;1;25;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;FRANCÉS A1;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;FRANCÉS A2;DIURNO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;FRANCÉS A2;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;FRANCÉS A2;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;1;21;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;1;17;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;MATUTINO;2;19;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;DIURNO;2;12;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;MATUTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A2 MÍNIMO;DIURNO;2;29;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A2 MÍNIMO;MATUTINO;2;13;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;DIURNO;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;VESPERTINO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;CREACIÓN Y EXPRESIÓN LITERARIA - 2H;DIURNO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;CREACIÓN Y EXPRESIÓN LITERARIA - 2H;VESPERTINO;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;CREACIÓN Y EXPRESIÓN LITERARIA - 2H;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;CULTURA CIENTÍFICA Y TECNOLÓGICA - 2H;DIURNO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;CULTURA CIENTÍFICA Y TECNOLÓGICA - 2H;VESPERTINO;1;11;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;CONOCIMIENTO PERSONAL Y SOCIOCULTURAL - 2H;DIURNO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;CONOCIMIENTO PERSONAL Y SOCIOCULTURAL - 2H;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;DIURNO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;MATUTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 1;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 1;VESPERTINO;1;11;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;DIURNO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;VESPERTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;MATUTINO;1;22;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;DIURNO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;MATUTINO;1;29;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;MATUTINO;1;25;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2 - SEMIPRESENCIAL;VESPERTINO;1;27;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2 - SEMIPRESENCIAL;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;1;26;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - C1;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;17;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO D;ACCESO UNIV. M25 (COMUNES - INTENSIVO);VESPERTINO;1;36;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;2;54;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A2 - 2 HORAS;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;2;42;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;2;47;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;25;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;CULTURA, PATRIMONIO Y MEMORIA HISTÓRICA - 3H;VESPERTINO;2;54;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO J;CULTURA, PATRIMONIO Y MEMORIA HISTÓRICA - 3H;MATUTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 2;VESPERTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;VESPERTINO;1;24;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;VESPERTINO;1;28;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;VESPERTINO;1;25;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;1;20;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - B2;VESPERTINO;1;22;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;26;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;31;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;25;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;1;28;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;DIGCOMP-A1;VESPERTINO;2;45;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;APARTADO E;DIGCOMP-A2;VESPERTINO;1;14;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 1;OTROS;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 1;DIURNO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 2;DIURNO;1;17;Medio
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 2;NOCTURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;DIURNO;3;58;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO I;NIVEL 3;VESPERTINO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;OTROS;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;DIURNO;3;92;Alto
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 1;NOCTURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALACANT/ALICANTE;CICLO II;GES 2;DIURNO;4;121;Alto
